run_date,ticker,dropped_at,disposition,entry_price,risk_per_share,adr10_pct,overhead_R,score,shares,position_cost,sizing_constraint
2026-09-18,JXN,no_data_for_date,,,,,,,,,
2026-09-18,KAI,no_data_for_date,,,,,,,,,
2026-09-18,KALU,no_data_for_date,,,,,,,,,
2026-09-18,KBH,no_data_for_date,,,,,,,,,
2026-09-18,KBR,no_data_for_date,,,,,,,,,
2026-09-18,KD,no_data_for_date,,,,,,,,,
2026-09-18,KEX,no_data_for_date,,,,,,,,,
2026-09-18,KFY,no_data_for_date,,,,,,,,,
2026-09-18,KGS,no_data_for_date,,,,,,,,,
2026-09-18,KLIC,no_data_for_date,,,,,,,,,
2026-09-18,KMPR,no_data_for_date,,,,,,,,,
2026-09-18,KMT,no_data_for_date,,,,,,,,,
2026-09-18,KMX,no_data_for_date,,,,,,,,,
2026-09-18,KNF,no_data_for_date,,,,,,,,,
2026-09-18,KNSL,no_data_for_date,,,,,,,,,
2026-09-18,KNTK,no_data_for_date,,,,,,,,,
2026-09-18,KNX,no_data_for_date,,,,,,,,,
2026-09-18,KN,no_data_for_date,,,,,,,,,
2026-09-18,KOP,no_data_for_date,,,,,,,,,
2026-09-18,KRC,no_data_for_date,,,,,,,,,
2026-09-18,KRG,no_data_for_date,,,,,,,,,
2026-09-18,KRMN,no_data_for_date,,,,,,,,,
2026-09-18,KRYS,no_data_for_date,,,,,,,,,
2026-09-18,KSS,no_data_for_date,,,,,,,,,
2026-09-18,KTB,no_data_for_date,,,,,,,,,
2026-09-18,KTOS,no_data_for_date,,,,,,,,,
2026-09-18,KWR,no_data_for_date,,,,,,,,,
2026-09-18,LAD,no_data_for_date,,,,,,,,,
2026-09-18,LAMR,no_data_for_date,,,,,,,,,
2026-09-18,LAUR,no_data_for_date,,,,,,,,,
2026-09-18,LAZ,no_data_for_date,,,,,,,,,
2026-09-18,LBRT,no_data_for_date,,,,,,,,,
2026-09-18,LCII,no_data_for_date,,,,,,,,,
2026-09-18,LEA,no_data_for_date,,,,,,,,,
2026-09-18,LECO,no_data_for_date,,,,,,,,,
2026-09-18,LEG,no_data_for_date,,,,,,,,,
2026-09-18,LEU,no_data_for_date,,,,,,,,,
2026-09-18,LFST,no_50ma_touch,,,,,,,,,
2026-09-18,LFUS,no_data_for_date,,,,,,,,,
2026-09-18,LGIH,no_data_for_date,,,,,,,,,
2026-09-18,LGND,no_data_for_date,,,,,,,,,
2026-09-18,LIF,no_data_for_date,,,,,,,,,
2026-09-18,LIVN,no_data_for_date,,,,,,,,,
2026-09-18,LKFN,no_data_for_date,,,,,,,,,
2026-09-18,LKQ,no_data_for_date,,,,,,,,,
2026-09-18,LMAT,no_data_for_date,,,,,,,,,
2026-09-18,LNC,no_data_for_date,,,,,,,,,
2026-09-18,LNN,no_data_for_date,,,,,,,,,
2026-09-18,LNTH,no_data_for_date,,,,,,,,,
2026-09-18,LOPE,no_data_for_date,,,,,,,,,
2026-09-18,LPG,no_data_for_date,,,,,,,,,
2026-09-18,LPX,no_data_for_date,,,,,,,,,
2026-09-18,LQDA,no_data_for_date,,,,,,,,,
2026-09-18,LQDT,no_data_for_date,,,,,,,,,
2026-09-18,LRN,no_data_for_date,,,,,,,,,
2026-09-18,LSCC,no_data_for_date,,,,,,,,,
2026-09-18,LSTR,no_data_for_date,,,,,,,,,
2026-09-18,LTC,no_data_for_date,,,,,,,,,
2026-09-18,LTH,no_data_for_date,,,,,,,,,
2026-09-18,LUMN,no_data_for_date,,,,,,,,,
2026-09-18,LW,no_data_for_date,,,,,,,,,
2026-09-18,LXP,no_data_for_date,,,,,,,,,
2026-09-18,LYFT,no_data_for_date,,,,,,,,,
2026-09-18,LZB,no_data_for_date,,,,,,,,,
2026-09-18,LZ,no_data_for_date,,,,,,,,,
2026-09-18,MAC,no_data_for_date,,,,,,,,,
2026-09-18,MANH,no_data_for_date,,,,,,,,,
2026-09-18,MAN,no_data_for_date,,,,,,,,,
2026-09-18,MARA,no_data_for_date,,,,,,,,,
2026-09-18,MATW,no_data_for_date,,,,,,,,,
2026-09-18,MATX,no_data_for_date,,,,,,,,,
2026-09-18,MAT,no_data_for_date,,,,,,,,,
2026-09-18,MBC,no_data_for_date,,,,,,,,,
2026-09-18,MBGL,no_data_for_date,,,,,,,,,
2026-09-18,MBIN,no_data_for_date,,,,,,,,,
2026-09-18,MCRI,no_data_for_date,,,,,,,,,
2026-09-18,MCY,no_data_for_date,,,,,,,,,
2026-09-18,MC,no_data_for_date,,,,,,,,,
2026-09-18,MDU,no_data_for_date,,,,,,,,,
2026-09-18,MD,no_data_for_date,,,,,,,,,
2026-09-18,MEDP,no_data_for_date,,,,,,,,,
2026-09-18,MFP,no_data_for_date,,,,,,,,,
2026-09-18,MGEE,no_data_for_date,,,,,,,,,
2026-09-18,MGNI,no_50ma_touch,,,,,,,,,
2026-09-18,MGY,no_data_for_date,,,,,,,,,
2026-09-18,MHK,no_data_for_date,,,,,,,,,
2026-09-18,MHO,no_data_for_date,,,,,,,,,
2026-09-18,MIDD,no_data_for_date,,,,,,,,,
2026-09-18,MIR,no_data_for_date,,,,,,,,,
2026-09-18,MKSI,no_data_for_date,,,,,,,,,
2026-09-18,MKTX,no_data_for_date,,,,,,,,,
2026-09-18,MLI,no_data_for_date,,,,,,,,,
2026-09-18,MLKN,no_data_for_date,,,,,,,,,
2026-09-18,MMI,no_data_for_date,,,,,,,,,
2026-09-18,MMSI,no_data_for_date,,,,,,,,,
2026-09-18,MMS,no_data_for_date,,,,,,,,,
2026-09-18,MOG-A,no_data_for_date,,,,,,,,,
2026-09-18,MOH,no_data_for_date,,,,,,,,,
2026-09-18,MORN,no_data_for_date,,,,,,,,,
2026-09-18,MPC,no_50ma_touch,,,,,,,,,
2026-09-18,MPT,no_data_for_date,,,,,,,,,
2026-09-18,MP,no_data_for_date,,,,,,,,,
2026-09-18,MRCY,no_data_for_date,,,,,,,,,
2026-09-18,MRP,no_data_for_date,,,,,,,,,
2026-09-18,MRTN,no_data_for_date,,,,,,,,,
2026-09-18,MSA,no_data_for_date,,,,,,,,,
2026-09-18,MSEX,no_data_for_date,,,,,,,,,
2026-09-18,MSGS,no_data_for_date,,,,,,,,,
2026-09-18,MSM,no_data_for_date,,,,,,,,,
2026-09-18,MTCH,no_data_for_date,,,,,,,,,
2026-09-18,MTDR,no_data_for_date,,,,,,,,,
2026-09-18,MTG,no_data_for_date,,,,,,,,,
2026-09-18,MTH,no_data_for_date,,,,,,,,,
2026-09-18,MTN,no_data_for_date,,,,,,,,,
2026-09-18,MTRN,no_data_for_date,,,,,,,,,
2026-09-18,MTSI,no_data_for_date,,,,,,,,,
2026-09-18,MTUS,no_data_for_date,,,,,,,,,
2026-09-18,MTX,no_data_for_date,,,,,,,,,
2026-09-18,MTZ,no_data_for_date,,,,,,,,,
2026-09-18,MUR,no_data_for_date,,,,,,,,,
2026-09-18,MUSA,no_data_for_date,,,,,,,,,
2026-09-18,MWA,no_data_for_date,,,,,,,,,
2026-09-18,MXL,no_data_for_date,,,,,,,,,
2026-09-18,MYRG,no_data_for_date,,,,,,,,,
2026-09-18,MZTI,no_data_for_date,,,,,,,,,
2026-09-18,M,no_data_for_date,,,,,,,,,
2026-09-18,NABL,no_data_for_date,,,,,,,,,
2026-09-18,NATL,no_data_for_date,,,,,,,,,
2026-09-18,NAT,no_50ma_touch,,,,,,,,,
2026-09-18,NAVI,no_data_for_date,,,,,,,,,
2026-09-18,NBHC,no_data_for_date,,,,,,,,,
2026-09-18,NBIX,no_data_for_date,,,,,,,,,
2026-09-18,NBTB,no_data_for_date,,,,,,,,,
2026-09-18,NEOG,no_data_for_date,,,,,,,,,
2026-09-18,NEO,no_50ma_touch,,,,,,,,,
2026-09-18,NEU,no_data_for_date,,,,,,,,,
2026-09-18,NE,no_data_for_date,,,,,,,,,
2026-09-18,NFG,no_data_for_date,,,,,,,,,
2026-09-18,NGVT,no_data_for_date,,,,,,,,,
2026-09-18,NHC,no_data_for_date,,,,,,,,,
2026-09-18,NHI,no_data_for_date,,,,,,,,,
2026-09-18,NIC,no_data_for_date,,,,,,,,,
2026-09-18,NJR,no_data_for_date,,,,,,,,,
2026-09-18,NLY,no_data_for_date,,,,,,,,,
2026-09-18,NMIH,no_data_for_date,,,,,,,,,
2026-09-18,NNN,no_data_for_date,,,,,,,,,
2026-09-18,NOG,no_data_for_date,,,,,,,,,
2026-09-18,NOVT,no_data_for_date,,,,,,,,,
2026-09-18,NOV,no_data_for_date,,,,,,,,,
2026-09-18,NPK,no_data_for_date,,,,,,,,,
2026-09-18,NPO,no_data_for_date,,,,,,,,,
2026-09-18,NSIT,no_data_for_date,,,,,,,,,
2026-09-18,NSP,no_data_for_date,,,,,,,,,
2026-09-18,NSSC,no_data_for_date,,,,,,,,,
2026-09-18,NTAP,no_50ma_touch,,,,,,,,,
2026-09-18,NTCT,no_data_for_date,,,,,,,,,
2026-09-18,NTNX,no_50ma_touch,,,,,,,,,
2026-09-18,NTST,no_data_for_date,,,,,,,,,
2026-09-18,NVST,no_data_for_date,,,,,,,,,
2026-09-18,NVT,no_data_for_date,,,,,,,,,
2026-09-18,NWBI,no_data_for_date,,,,,,,,,
2026-09-18,NWE,no_data_for_date,,,,,,,,,
2026-09-18,NWL,no_data_for_date,,,,,,,,,
2026-09-18,NWN,no_data_for_date,,,,,,,,,
2026-09-18,NXDR,no_50ma_touch,,,,,,,,,
2026-09-18,NXRT,no_data_for_date,,,,,,,,,
2026-09-18,NXST,no_data_for_date,,,,,,,,,
2026-09-18,NXT,no_data_for_date,,,,,,,,,
2026-09-18,NX,no_data_for_date,,,,,,,,,
2026-09-18,NYT,no_data_for_date,,,,,,,,,
2026-09-18,OABI,no_50ma_touch,,,,,,,,,
2026-09-18,OC,no_data_for_date,,,,,,,,,
2026-09-18,OFG,no_data_for_date,,,,,,,,,
2026-09-18,OGE,no_data_for_date,,,,,,,,,
2026-09-18,OGN,no_data_for_date,,,,,,,,,
2026-09-18,OGS,no_data_for_date,,,,,,,,,
2026-09-18,OHI,no_data_for_date,,,,,,,,,
2026-09-18,OII,no_data_for_date,,,,,,,,,
2026-09-18,OI,no_data_for_date,,,,,,,,,
2026-09-18,OKTA,no_50ma_touch,,,,,,,,,
2026-09-18,OLED,no_data_for_date,,,,,,,,,
2026-09-18,OLLI,no_data_for_date,,,,,,,,,
2026-09-18,OLN,no_data_for_date,,,,,,,,,
2026-09-18,OMCL,no_data_for_date,,,,,,,,,
2026-09-18,ONB,no_data_for_date,,,,,,,,,
2026-09-18,ONTO,no_data_for_date,,,,,,,,,
2026-09-18,OPCH,no_data_for_date,,,,,,,,,
2026-09-18,OPLN,no_data_for_date,,,,,,,,,
2026-09-18,ORA,no_data_for_date,,,,,,,,,
2026-09-18,ORI,no_data_for_date,,,,,,,,,
2026-09-18,OSCR,no_50ma_touch,,,,,,,,,
2026-09-18,OSIS,no_data_for_date,,,,,,,,,
2026-09-18,OSK,no_data_for_date,,,,,,,,,
2026-09-18,OSW,no_data_for_date,,,,,,,,,
2026-09-18,OTTR,no_data_for_date,,,,,,,,,
2026-09-18,OUT,no_data_for_date,,,,,,,,,
2026-09-18,OVV,no_data_for_date,,,,,,,,,
2026-09-18,OZK,no_data_for_date,,,,,,,,,
2026-09-18,PAG,no_data_for_date,,,,,,,,,
2026-09-18,PAHC,no_data_for_date,,,,,,,,,
2026-09-18,PANW,no_50ma_touch,,,,,,,,,
2026-09-18,PARR,no_data_for_date,,,,,,,,,
2026-09-18,PATH,no_data_for_date,,,,,,,,,
2026-09-18,PATK,no_data_for_date,,,,,,,,,
2026-09-18,PAYC,no_data_for_date,,,,,,,,,
2026-09-18,PAYO,no_data_for_date,,,,,,,,,
2026-09-18,PAY,no_data_for_date,,,,,,,,,
2026-09-18,PBF,no_50ma_touch,,,,,,,,,
2026-09-18,PBH,no_data_for_date,,,,,,,,,
2026-09-18,PBI,no_data_for_date,,,,,,,,,
2026-09-18,PB,no_data_for_date,,,,,,,,,
2026-09-18,PCRX,no_data_for_date,,,,,,,,,
2026-09-18,PCTY,no_data_for_date,,,,,,,,,
2026-09-18,PDFS,no_data_for_date,,,,,,,,,
2026-09-18,PD,no_50ma_touch,,,,,,,,,
2026-09-18,PEB,no_data_for_date,,,,,,,,,
2026-09-18,PECO,no_data_for_date,,,,,,,,,
2026-09-18,PEGA,no_data_for_date,,,,,,,,,
2026-09-18,PENG,no_data_for_date,,,,,,,,,
2026-09-18,PENN,no_data_for_date,,,,,,,,,
2026-09-18,PEN,no_data_for_date,,,,,,,,,
2026-09-18,PFBC,no_data_for_date,,,,,,,,,
2026-09-18,PFGC,no_data_for_date,,,,,,,,,
2026-09-18,PFS,no_data_for_date,,,,,,,,,
2026-09-18,PGNY,no_data_for_date,,,,,,,,,
2026-09-18,PHIN,no_data_for_date,,,,,,,,,
2026-09-18,PII,no_data_for_date,,,,,,,,,
2026-09-18,PINS,no_data_for_date,,,,,,,,,
2026-09-18,PIPR,no_data_for_date,,,,,,,,,
2026-09-18,PI,no_data_for_date,,,,,,,,,
2026-09-18,PJT,no_data_for_date,,,,,,,,,
2026-09-18,PK,no_data_for_date,,,,,,,,,
2026-09-18,PLAB,no_data_for_date,,,,,,,,,
2026-09-18,PLMR,no_data_for_date,,,,,,,,,
2026-09-18,PLNT,no_data_for_date,,,,,,,,,
2026-09-18,PLUS,no_data_for_date,,,,,,,,,
2026-09-18,PLXS,no_data_for_date,,,,,,,,,
2026-09-18,PMT,no_data_for_date,,,,,,,,,
2026-09-18,PNFP,no_data_for_date,,,,,,,,,
2026-09-18,POOL,no_data_for_date,,,,,,,,,
2026-09-18,POR,no_data_for_date,,,,,,,,,
2026-09-18,POST,no_data_for_date,,,,,,,,,
2026-09-18,POWI,no_data_for_date,,,,,,,,,
2026-09-18,POWL,no_data_for_date,,,,,,,,,
2026-09-18,PPC,no_data_for_date,,,,,,,,,
2026-09-18,PPLI,no_data_for_date,,,,,,,,,
2026-09-18,PRCH,no_spy_data,,15.5654,0.6762,4.3439,,,,,
2026-09-18,PRDO,no_data_for_date,,,,,,,,,
2026-09-18,PRGO,no_data_for_date,,,,,,,,,
2026-09-18,PRGS,no_data_for_date,,,,,,,,,
2026-09-18,PRG,no_data_for_date,,,,,,,,,
2026-09-18,PRIM,no_data_for_date,,,,,,,,,
2026-09-18,PRI,no_data_for_date,,,,,,,,,
2026-09-18,PRKS,no_data_for_date,,,,,,,,,
2026-09-18,PRK,no_data_for_date,,,,,,,,,
2026-09-18,PRLB,no_data_for_date,,,,,,,,,
2026-09-18,PRSU,no_data_for_date,,,,,,,,,
2026-09-18,PRVA,no_data_for_date,,,,,,,,,
2026-09-18,PR,no_data_for_date,,,,,,,,,
2026-09-18,PSMT,no_data_for_date,,,,,,,,,
2026-09-18,PSN,no_data_for_date,,,,,,,,,
2026-09-18,PSX,no_50ma_touch,,,,,,,,,
2026-09-18,PTCT,no_data_for_date,,,,,,,,,
2026-09-18,PTEN,no_data_for_date,,,,,,,,,
2026-09-18,PTGX,no_data_for_date,,,,,,,,,
2026-09-18,PTON,no_data_for_date,,,,,,,,,
2026-09-18,PVH,no_data_for_date,,,,,,,,,
2026-09-18,PZZA,no_data_for_date,,,,,,,,,
2026-09-18,P,no_data_for_date,,,,,,,,,
2026-09-18,QDEL,no_data_for_date,,,,,,,,,
2026-09-18,QLYS,no_data_for_date,,,,,,,,,
2026-09-18,QMCO,no_50ma_touch,,,,,,,,,
2026-09-18,QNST,no_data_for_date,,,,,,,,,
2026-09-18,QRVO,no_data_for_date,,,,,,,,,
2026-09-18,QTWO,no_data_for_date,,,,,,,,,
2026-09-18,RAL,no_data_for_date,,,,,,,,,
2026-09-18,RAMP,no_data_for_date,,,,,,,,,
2026-09-18,RBA,no_data_for_date,,,,,,,,,
2026-09-18,RBC,no_data_for_date,,,,,,,,,
2026-09-18,RCUS,no_data_for_date,,,,,,,,,
2026-09-18,RDNT,no_data_for_date,,,,,,,,,
2026-09-18,RDN,no_data_for_date,,,,,,,,,
2026-09-18,RELY,no_data_for_date,,,,,,,,,
2026-09-18,RES,no_data_for_date,,,,,,,,,
2026-09-18,REXR,no_data_for_date,,,,,,,,,
2026-09-18,REX,no_data_for_date,,,,,,,,,
2026-09-18,REYN,no_data_for_date,,,,,,,,,
2026-09-18,REZI,no_data_for_date,,,,,,,,,
2026-09-18,RGA,no_data_for_date,,,,,,,,,
2026-09-18,RGEN,no_data_for_date,,,,,,,,,
2026-09-18,RGLD,no_data_for_date,,,,,,,,,
2026-09-18,RHI,no_data_for_date,,,,,,,,,
2026-09-18,RHP,no_data_for_date,,,,,,,,,
2026-09-18,RH,no_data_for_date,,,,,,,,,
2026-09-18,RITM,no_data_for_date,,,,,,,,,
2026-09-18,RLI,no_data_for_date,,,,,,,,,
2026-09-18,RMBS,no_data_for_date,,,,,,,,,
2026-09-18,RNG,no_data_for_date,,,,,,,,,
2026-09-18,RNR,no_data_for_date,,,,,,,,,
2026-09-18,RNST,no_data_for_date,,,,,,,,,
2026-09-18,ROAD,no_data_for_date,,,,,,,,,
2026-09-18,ROCK,no_data_for_date,,,,,,,,,
2026-09-18,ROG,no_data_for_date,,,,,,,,,
2026-09-18,ROIV,no_data_for_date,,,,,,,,,
2026-09-18,ROKU,no_50ma_touch,,,,,,,,,
2026-09-18,RPM,no_data_for_date,,,,,,,,,
2026-09-18,RRC,no_data_for_date,,,,,,,,,
2026-09-18,RRR,no_data_for_date,,,,,,,,,
2026-09-18,RRX,no_data_for_date,,,,,,,,,
2026-09-18,RSI,no_data_for_date,,,,,,,,,
2026-09-18,RS,no_data_for_date,,,,,,,,,
2026-09-18,RUM,no_50ma_touch,,,,,,,,,
2026-09-18,RUN,no_data_for_date,,,,,,,,,
2026-09-18,RUSHA,no_data_for_date,,,,,,,,,
2026-09-18,RXO,no_data_for_date,,,,,,,,,
2026-09-18,RXT,no_data_for_date,,,,,,,,,
2026-09-18,RYAN,no_data_for_date,,,,,,,,,
2026-09-18,RYN,no_data_for_date,,,,,,,,,
2026-09-18,R,no_data_for_date,,,,,,,,,
2026-09-18,SABR,no_data_for_date,,,,,,,,,
2026-09-18,SAFE,no_data_for_date,,,,,,,,,
2026-09-18,SAFT,no_data_for_date,,,,,,,,,
2026-09-18,SAH,no_data_for_date,,,,,,,,,
2026-09-18,SAIA,no_data_for_date,,,,,,,,,
2026-09-18,SAIC,no_data_for_date,,,,,,,,,
2026-09-18,SAM,no_data_for_date,,,,,,,,,
2026-09-18,SANM,no_data_for_date,,,,,,,,,
2026-09-18,SARO,no_data_for_date,,,,,,,,,
2026-09-18,SBCF,no_data_for_date,,,,,,,,,
2026-09-18,SBH,no_data_for_date,,,,,,,,,
2026-09-18,SBRA,no_data_for_date,,,,,,,,,
2026-09-18,SBSI,no_data_for_date,,,,,,,,,
2026-09-18,SCHL,no_data_for_date,,,,,,,,,
2026-09-18,SCI,no_data_for_date,,,,,,,,,
2026-09-18,SCL,no_data_for_date,,,,,,,,,
2026-09-18,SCSC,no_data_for_date,,,,,,,,,
2026-09-18,SDGR,no_50ma_touch,,,,,,,,,
2026-09-18,SEDG,no_data_for_date,,,,,,,,,
2026-09-18,SEIC,no_data_for_date,,,,,,,,,
2026-09-18,SEI,no_data_for_date,,,,,,,,,
2026-09-18,SEZL,no_data_for_date,,,,,,,,,
2026-09-18,SFBS,no_data_for_date,,,,,,,,,
2026-09-18,SFM,no_data_for_date,,,,,,,,,
2026-09-18,SFNC,no_data_for_date,,,,,,,,,
2026-09-18,SF,no_data_for_date,,,,,,,,,
2026-09-18,SGI,no_data_for_date,,,,,,,,,
2026-09-18,SHAK,no_data_for_date,,,,,,,,,
2026-09-18,SHC,no_data_for_date,,,,,,,,,
2026-09-18,SHEN,no_data_for_date,,,,,,,,,
2026-09-18,SHOO,no_data_for_date,,,,,,,,,
2026-09-18,SHO,no_data_for_date,,,,,,,,,
2026-09-18,SIGI,no_data_for_date,,,,,,,,,
2026-09-18,SIG,no_data_for_date,,,,,,,,,
2026-09-18,SIRI,no_data_for_date,,,,,,,,,
2026-09-18,SITM,no_data_for_date,,,,,,,,,
2026-09-18,SKT,no_data_for_date,,,,,,,,,
2026-09-18,SKYW,no_data_for_date,,,,,,,,,
2026-09-18,SKY,no_data_for_date,,,,,,,,,
2026-09-18,SLAB,no_data_for_date,,,,,,,,,
2026-09-18,SLGN,no_data_for_date,,,,,,,,,
2026-09-18,SLG,no_data_for_date,,,,,,,,,
2026-09-18,SLM,no_data_for_date,,,,,,,,,
2026-09-18,SLVM,no_data_for_date,,,,,,,,,
2026-09-18,SMG,no_data_for_date,,,,,,,,,
2026-09-18,SMPL,no_data_for_date,,,,,,,,,
2026-09-18,SMP,no_data_for_date,,,,,,,,,
2026-09-18,SMTC,no_data_for_date,,,,,,,,,
2026-09-18,SM,no_data_for_date,,,,,,,,,
2026-09-18,SNDR,no_data_for_date,,,,,,,,,
2026-09-18,SNEX,no_data_for_date,,,,,,,,,
2026-09-18,SNOW,no_50ma_touch,,,,,,,,,
2026-09-18,SNX,no_data_for_date,,,,,,,,,
2026-09-18,SN,no_data_for_date,,,,,,,,,
2026-09-18,SOLS,no_data_for_date,,,,,,,,,
2026-09-18,SONO,no_data_for_date,,,,,,,,,
2026-09-18,SON,no_data_for_date,,,,,,,,,
2026-09-18,SPHR,no_data_for_date,,,,,,,,,
2026-09-18,SPNT,no_data_for_date,,,,,,,,,
2026-09-18,SPSC,no_data_for_date,,,,,,,,,
2026-09-18,SPXC,no_data_for_date,,,,,,,,,
2026-09-18,SRPT,no_data_for_date,,,,,,,,,
2026-09-18,SR,no_data_for_date,,,,,,,,,
2026-09-18,SSB,no_data_for_date,,,,,,,,,
2026-09-18,SSD,no_data_for_date,,,,,,,,,
2026-09-18,STAA,no_data_for_date,,,,,,,,,
2026-09-18,STAG,no_data_for_date,,,,,,,,,
2026-09-18,STBA,no_data_for_date,,,,,,,,,
2026-09-18,STC,no_data_for_date,,,,,,,,,
2026-09-18,STEP,no_data_for_date,,,,,,,,,
2026-09-18,STIM,no_50ma_touch,,,,,,,,,
2026-09-18,STLN,no_50ma_touch,,,,,,,,,
2026-09-18,STRA,no_data_for_date,,,,,,,,,
2026-09-18,STRL,no_data_for_date,,,,,,,,,
2026-09-18,STWD,no_data_for_date,,,,,,,,,
2026-09-18,ST,no_data_for_date,,,,,,,,,
2026-09-18,SUI,no_data_for_date,,,,,,,,,
2026-09-18,SUPN,no_data_for_date,,,,,,,,,
2026-09-18,SWX,no_data_for_date,,,,,,,,,
2026-09-18,SXI,no_data_for_date,,,,,,,,,
2026-09-18,SXT,no_data_for_date,,,,,,,,,
2026-09-18,SYNA,no_data_for_date,,,,,,,,,
2026-09-18,TALO,no_data_for_date,,,,,,,,,
2026-09-18,TBBK,no_data_for_date,,,,,,,,,
2026-09-18,TCBI,no_data_for_date,,,,,,,,,
2026-09-18,TDC,no_data_for_date,,,,,,,,,
2026-09-18,TDS,no_data_for_date,,,,,,,,,
2026-09-18,TDW,no_data_for_date,,,,,,,,,
2026-09-18,TEAM,no_50ma_touch,,,,,,,,,
2026-09-18,TEX,no_data_for_date,,,,,,,,,
2026-09-18,TFIN,no_data_for_date,,,,,,,,,
2026-09-18,TFX,no_data_for_date,,,,,,,,,
2026-09-18,TGTX,momentum_screen,,,,,,,,,
2026-09-18,TGT,no_data_for_date,,,,,,,,,
2026-09-18,THC,no_data_for_date,,,,,,,,,
2026-09-18,THG,no_data_for_date,,,,,,,,,
2026-09-18,THO,no_data_for_date,,,,,,,,,
2026-09-18,THRM,no_data_for_date,,,,,,,,,
2026-09-18,TILE,no_data_for_date,,,,,,,,,
2026-09-18,TKR,no_data_for_date,,,,,,,,,
2026-09-18,TLN,no_data_for_date,,,,,,,,,
2026-09-18,TMDX,no_data_for_date,,,,,,,,,
2026-09-18,TMP,no_data_for_date,,,,,,,,,
2026-09-18,TNC,no_data_for_date,,,,,,,,,
2026-09-18,TNDM,no_data_for_date,,,,,,,,,
2026-09-18,TNL,no_data_for_date,,,,,,,,,
2026-09-18,TOL,no_data_for_date,,,,,,,,,
2026-09-18,TOST,no_data_for_date,,,,,,,,,
2026-09-18,TPC,no_data_for_date,,,,,,,,,
2026-09-18,TREX,no_data_for_date,,,,,,,,,
2026-09-18,TRIP,no_data_for_date,,,,,,,,,
2026-09-18,TRMK,no_data_for_date,,,,,,,,,
2026-09-18,TRNO,no_data_for_date,,,,,,,,,
2026-09-18,TRN,no_data_for_date,,,,,,,,,
2026-09-18,TRST,no_data_for_date,,,,,,,,,
2026-09-18,TRUP,no_data_for_date,,,,,,,,,
2026-09-18,TRU,no_data_for_date,,,,,,,,,
2026-09-18,TR,no_data_for_date,,,,,,,,,
2026-09-18,TTC,no_data_for_date,,,,,,,,,
2026-09-18,TTEK,no_data_for_date,,,,,,,,,
2026-09-18,TTMI,no_data_for_date,,,,,,,,,
2026-09-18,TVTX,no_50ma_touch,,,,,,,,,
2026-09-18,TWLO,no_data_for_date,,,,,,,,,
2026-09-18,TWST,no_50ma_touch,,,,,,,,,
2026-09-18,TXNM,no_data_for_date,,,,,,,,,
2026-09-18,TXRH,no_data_for_date,,,,,,,,,
2026-09-18,UAA,no_data_for_date,,,,,,,,,
2026-09-18,UA,no_data_for_date,,,,,,,,,
2026-09-18,UBSI,no_data_for_date,,,,,,,,,
2026-09-18,UCB,no_data_for_date,,,,,,,,,
2026-09-18,UCTT,no_data_for_date,,,,,,,,,
2026-09-18,UE,no_data_for_date,,,,,,,,,
2026-09-18,UFCS,no_data_for_date,,,,,,,,,
2026-09-18,UFPI,no_data_for_date,,,,,,,,,
2026-09-18,UFPT,no_data_for_date,,,,,,,,,
2026-09-18,UGI,no_data_for_date,,,,,,,,,
2026-09-18,ULS,no_data_for_date,,,,,,,,,
2026-09-18,UMBF,no_data_for_date,,,,,,,,,
2026-09-18,UNFI,no_data_for_date,,,,,,,,,
2026-09-18,UNF,no_data_for_date,,,,,,,,,
2026-09-18,UNIT,no_data_for_date,,,,,,,,,
2026-09-18,UNM,no_data_for_date,,,,,,,,,
2026-09-18,UPBD,no_data_for_date,,,,,,,,,
2026-09-18,UPWK,no_data_for_date,,,,,,,,,
2026-09-18,URBN,no_data_for_date,,,,,,,,,
2026-09-18,USFD,no_data_for_date,,,,,,,,,
2026-09-18,USLM,no_data_for_date,,,,,,,,,
2026-09-18,USPH,no_data_for_date,,,,,,,,,
2026-09-18,UTHR,no_data_for_date,,,,,,,,,
2026-09-18,UTI,no_data_for_date,,,,,,,,,
2026-09-18,UTL,no_data_for_date,,,,,,,,,
2026-09-18,UTZ,no_50ma_touch,,,,,,,,,
2026-09-18,UVV,no_data_for_date,,,,,,,,,
2026-09-18,U,no_50ma_touch,,,,,,,,,
2026-09-18,VAC,no_data_for_date,,,,,,,,,
2026-09-18,VAL,no_data_for_date,,,,,,,,,
2026-09-18,VCEL,no_data_for_date,,,,,,,,,
2026-09-18,VCTR,no_data_for_date,,,,,,,,,
2026-09-18,VCYT,no_data_for_date,,,,,,,,,
2026-09-18,VC,no_data_for_date,,,,,,,,,
2026-09-18,VECO,no_data_for_date,,,,,,,,,
2026-09-18,VEEV,no_50ma_touch,,,,,,,,,
2026-09-18,VFC,no_data_for_date,,,,,,,,,
2026-09-18,VGNT,no_data_for_date,,,,,,,,,
2026-09-18,VIAV,no_data_for_date,,,,,,,,,
2026-09-18,VICR,no_data_for_date,,,,,,,,,
2026-09-18,VIRT,no_data_for_date,,,,,,,,,
2026-09-18,VIR,no_data_for_date,,,,,,,,,
2026-09-18,VLO,no_50ma_touch,,,,,,,,,
2026-09-18,VLY,no_data_for_date,,,,,,,,,
2026-09-18,VMI,no_data_for_date,,,,,,,,,
