run_date,ticker,dropped_at,disposition,entry_price,risk_per_share,adr10_pct,overhead_R,score,shares,position_cost,sizing_constraint
2026-09-22,HE,no_data_for_date,,,,,,,,,
2026-09-22,HFWA,no_data_for_date,,,,,,,,,
2026-09-22,HGV,no_data_for_date,,,,,,,,,
2026-09-22,HIMS,no_data_for_date,,,,,,,,,
2026-09-22,HIW,no_data_for_date,,,,,,,,,
2026-09-22,HLIT,no_data_for_date,,,,,,,,,
2026-09-22,HLI,no_data_for_date,,,,,,,,,
2026-09-22,HLNE,no_data_for_date,,,,,,,,,
2026-09-22,HLX,no_data_for_date,,,,,,,,,
2026-09-22,HL,no_data_for_date,,,,,,,,,
2026-09-22,HMN,no_data_for_date,,,,,,,,,
2026-09-22,HNGE,no_data_for_date,,,,,,,,,
2026-09-22,HNI,no_data_for_date,,,,,,,,,
2026-09-22,HOG,no_data_for_date,,,,,,,,,
2026-09-22,HOMB,no_data_for_date,,,,,,,,,
2026-09-22,HOPE,no_data_for_date,,,,,,,,,
2026-09-22,HPE,no_data_for_date,,,,,,,,,
2026-09-22,HPQ,no_data_for_date,,,,,,,,,
2026-09-22,HP,no_data_for_date,,,,,,,,,
2026-09-22,HQY,no_data_for_date,,,,,,,,,
2026-09-22,HRB,no_data_for_date,,,,,,,,,
2026-09-22,HRMY,no_data_for_date,,,,,,,,,
2026-09-22,HR,no_data_for_date,,,,,,,,,
2026-09-22,HSTM,no_data_for_date,,,,,,,,,
2026-09-22,HTH,no_data_for_date,,,,,,,,,
2026-09-22,HTLD,no_data_for_date,,,,,,,,,
2026-09-22,HTO,no_data_for_date,,,,,,,,,
2026-09-22,HUBG,no_data_for_date,,,,,,,,,
2026-09-22,HWC,no_data_for_date,,,,,,,,,
2026-09-22,HWKN,no_data_for_date,,,,,,,,,
2026-09-22,HXL,no_data_for_date,,,,,,,,,
2026-09-22,HZO,no_data_for_date,,,,,,,,,
2026-09-22,H,no_data_for_date,,,,,,,,,
2026-09-22,IART,no_data_for_date,,,,,,,,,
2026-09-22,IBOC,no_data_for_date,,,,,,,,,
2026-09-22,IBP,no_data_for_date,,,,,,,,,
2026-09-22,ICHR,no_data_for_date,,,,,,,,,
2026-09-22,ICUI,no_data_for_date,,,,,,,,,
2026-09-22,IDA,no_data_for_date,,,,,,,,,
2026-09-22,IDCC,no_data_for_date,,,,,,,,,
2026-09-22,IESC,no_data_for_date,,,,,,,,,
2026-09-22,IIPR,no_data_for_date,,,,,,,,,
2026-09-22,ILMN,no_data_for_date,,,,,,,,,
2026-09-22,INDB,no_data_for_date,,,,,,,,,
2026-09-22,INDV,no_data_for_date,,,,,,,,,
2026-09-22,INGR,no_data_for_date,,,,,,,,,
2026-09-22,INSP,no_data_for_date,,,,,,,,,
2026-09-22,INSW,no_data_for_date,,,,,,,,,
2026-09-22,INVA,no_data_for_date,,,,,,,,,
2026-09-22,INVX,no_data_for_date,,,,,,,,,
2026-09-22,IOSP,no_data_for_date,,,,,,,,,
2026-09-22,IOVA,no_50ma_touch,,,,,,,,,
2026-09-22,IPAR,no_data_for_date,,,,,,,,,
2026-09-22,IPGP,no_data_for_date,,,,,,,,,
2026-09-22,IRDM,no_data_for_date,,,,,,,,,
2026-09-22,IRT,no_data_for_date,,,,,,,,,
2026-09-22,ITGR,no_data_for_date,,,,,,,,,
2026-09-22,ITRI,no_data_for_date,,,,,,,,,
2026-09-22,ITT,no_data_for_date,,,,,,,,,
2026-09-22,IVT,no_data_for_date,,,,,,,,,
2026-09-22,JAZZ,no_data_for_date,,,,,,,,,
2026-09-22,JBGS,no_data_for_date,,,,,,,,,
2026-09-22,JBLU,no_data_for_date,,,,,,,,,
2026-09-22,JBSS,no_data_for_date,,,,,,,,,
2026-09-22,JBTM,no_data_for_date,,,,,,,,,
2026-09-22,JEF,no_data_for_date,,,,,,,,,
2026-09-22,JJSF,no_data_for_date,,,,,,,,,
2026-09-22,JLL,no_data_for_date,,,,,,,,,
2026-09-22,JOE,no_data_for_date,,,,,,,,,
2026-09-22,JXN,no_data_for_date,,,,,,,,,
2026-09-22,KAI,no_data_for_date,,,,,,,,,
2026-09-22,KALU,no_data_for_date,,,,,,,,,
2026-09-22,KBH,no_data_for_date,,,,,,,,,
2026-09-22,KBR,no_data_for_date,,,,,,,,,
2026-09-22,KD,no_data_for_date,,,,,,,,,
2026-09-22,KEX,no_data_for_date,,,,,,,,,
2026-09-22,KFY,no_data_for_date,,,,,,,,,
2026-09-22,KGS,no_data_for_date,,,,,,,,,
2026-09-22,KLIC,no_data_for_date,,,,,,,,,
2026-09-22,KMPR,no_data_for_date,,,,,,,,,
2026-09-22,KMT,no_data_for_date,,,,,,,,,
2026-09-22,KMX,no_data_for_date,,,,,,,,,
2026-09-22,KNF,no_data_for_date,,,,,,,,,
2026-09-22,KNSL,no_data_for_date,,,,,,,,,
2026-09-22,KNTK,no_data_for_date,,,,,,,,,
2026-09-22,KNX,no_data_for_date,,,,,,,,,
2026-09-22,KN,no_data_for_date,,,,,,,,,
2026-09-22,KOP,no_data_for_date,,,,,,,,,
2026-09-22,KRC,no_data_for_date,,,,,,,,,
2026-09-22,KRG,no_data_for_date,,,,,,,,,
2026-09-22,KRMN,no_data_for_date,,,,,,,,,
2026-09-22,KRYS,no_data_for_date,,,,,,,,,
2026-09-22,KSS,no_data_for_date,,,,,,,,,
2026-09-22,KTB,no_data_for_date,,,,,,,,,
2026-09-22,KTOS,no_data_for_date,,,,,,,,,
2026-09-22,KWR,no_data_for_date,,,,,,,,,
2026-09-22,LAD,no_data_for_date,,,,,,,,,
2026-09-22,LAMR,no_data_for_date,,,,,,,,,
2026-09-22,LAUR,no_data_for_date,,,,,,,,,
2026-09-22,LAZ,no_data_for_date,,,,,,,,,
2026-09-22,LBRT,no_data_for_date,,,,,,,,,
2026-09-22,LCII,no_data_for_date,,,,,,,,,
2026-09-22,LEA,no_data_for_date,,,,,,,,,
2026-09-22,LECO,no_data_for_date,,,,,,,,,
2026-09-22,LEG,no_data_for_date,,,,,,,,,
2026-09-22,LEU,no_data_for_date,,,,,,,,,
2026-09-22,LFST,no_data_for_date,,,,,,,,,
2026-09-22,LFUS,no_data_for_date,,,,,,,,,
2026-09-22,LGIH,no_data_for_date,,,,,,,,,
2026-09-22,LGND,no_data_for_date,,,,,,,,,
2026-09-22,LIF,no_data_for_date,,,,,,,,,
2026-09-22,LIVN,no_data_for_date,,,,,,,,,
2026-09-22,LKFN,no_data_for_date,,,,,,,,,
2026-09-22,LKQ,no_data_for_date,,,,,,,,,
2026-09-22,LMAT,no_data_for_date,,,,,,,,,
2026-09-22,LNC,no_data_for_date,,,,,,,,,
2026-09-22,LNN,no_data_for_date,,,,,,,,,
2026-09-22,LNTH,no_data_for_date,,,,,,,,,
2026-09-22,LOPE,no_data_for_date,,,,,,,,,
2026-09-22,LPG,no_data_for_date,,,,,,,,,
2026-09-22,LPX,no_data_for_date,,,,,,,,,
2026-09-22,LQDA,no_data_for_date,,,,,,,,,
2026-09-22,LQDT,no_data_for_date,,,,,,,,,
2026-09-22,LRN,no_data_for_date,,,,,,,,,
2026-09-22,LSCC,no_data_for_date,,,,,,,,,
2026-09-22,LSTR,no_data_for_date,,,,,,,,,
2026-09-22,LTC,no_data_for_date,,,,,,,,,
2026-09-22,LTH,no_data_for_date,,,,,,,,,
2026-09-22,LUMN,no_data_for_date,,,,,,,,,
2026-09-22,LW,no_data_for_date,,,,,,,,,
2026-09-22,LXP,no_data_for_date,,,,,,,,,
2026-09-22,LYFT,no_data_for_date,,,,,,,,,
2026-09-22,LZB,no_data_for_date,,,,,,,,,
2026-09-22,LZ,no_data_for_date,,,,,,,,,
2026-09-22,MAC,no_data_for_date,,,,,,,,,
2026-09-22,MANH,no_data_for_date,,,,,,,,,
2026-09-22,MAN,no_data_for_date,,,,,,,,,
2026-09-22,MARA,no_data_for_date,,,,,,,,,
2026-09-22,MATW,no_data_for_date,,,,,,,,,
2026-09-22,MATX,no_data_for_date,,,,,,,,,
2026-09-22,MAT,no_data_for_date,,,,,,,,,
2026-09-22,MBC,no_data_for_date,,,,,,,,,
2026-09-22,MBGL,no_data_for_date,,,,,,,,,
2026-09-22,MBIN,no_data_for_date,,,,,,,,,
2026-09-22,MCRI,no_data_for_date,,,,,,,,,
2026-09-22,MCY,no_data_for_date,,,,,,,,,
2026-09-22,MC,no_data_for_date,,,,,,,,,
2026-09-22,MDU,no_data_for_date,,,,,,,,,
2026-09-22,MD,no_data_for_date,,,,,,,,,
2026-09-22,MEDP,no_data_for_date,,,,,,,,,
2026-09-22,MFP,no_data_for_date,,,,,,,,,
2026-09-22,MGEE,no_data_for_date,,,,,,,,,
2026-09-22,MGNI,no_data_for_date,,,,,,,,,
2026-09-22,MGY,no_data_for_date,,,,,,,,,
2026-09-22,MHK,no_data_for_date,,,,,,,,,
2026-09-22,MHO,no_data_for_date,,,,,,,,,
2026-09-22,MIDD,no_data_for_date,,,,,,,,,
2026-09-22,MIR,no_data_for_date,,,,,,,,,
2026-09-22,MKSI,no_data_for_date,,,,,,,,,
2026-09-22,MKTX,no_data_for_date,,,,,,,,,
2026-09-22,MLI,no_data_for_date,,,,,,,,,
2026-09-22,MLKN,no_data_for_date,,,,,,,,,
2026-09-22,MMI,no_data_for_date,,,,,,,,,
2026-09-22,MMSI,no_data_for_date,,,,,,,,,
2026-09-22,MMS,no_data_for_date,,,,,,,,,
2026-09-22,MNOV,no_data_for_date,,,,,,,,,
2026-09-22,MOG-A,no_data_for_date,,,,,,,,,
2026-09-22,MOH,no_data_for_date,,,,,,,,,
2026-09-22,MORN,no_data_for_date,,,,,,,,,
2026-09-22,MPC,no_data_for_date,,,,,,,,,
2026-09-22,MPT,no_data_for_date,,,,,,,,,
2026-09-22,MP,no_data_for_date,,,,,,,,,
2026-09-22,MRCY,no_data_for_date,,,,,,,,,
2026-09-22,MRP,no_data_for_date,,,,,,,,,
2026-09-22,MRTN,no_data_for_date,,,,,,,,,
2026-09-22,MSA,no_data_for_date,,,,,,,,,
2026-09-22,MSEX,no_data_for_date,,,,,,,,,
2026-09-22,MSGS,no_data_for_date,,,,,,,,,
2026-09-22,MSM,no_data_for_date,,,,,,,,,
2026-09-22,MTCH,no_data_for_date,,,,,,,,,
2026-09-22,MTDR,no_data_for_date,,,,,,,,,
2026-09-22,MTG,no_data_for_date,,,,,,,,,
2026-09-22,MTH,no_data_for_date,,,,,,,,,
2026-09-22,MTN,no_data_for_date,,,,,,,,,
2026-09-22,MTRN,no_data_for_date,,,,,,,,,
2026-09-22,MTSI,no_data_for_date,,,,,,,,,
2026-09-22,MTUS,no_data_for_date,,,,,,,,,
2026-09-22,MTX,no_data_for_date,,,,,,,,,
2026-09-22,MTZ,no_data_for_date,,,,,,,,,
2026-09-22,MUR,no_data_for_date,,,,,,,,,
2026-09-22,MUSA,no_data_for_date,,,,,,,,,
2026-09-22,MWA,no_data_for_date,,,,,,,,,
2026-09-22,MXL,no_data_for_date,,,,,,,,,
2026-09-22,MYRG,no_data_for_date,,,,,,,,,
2026-09-22,MZTI,no_data_for_date,,,,,,,,,
2026-09-22,M,no_data_for_date,,,,,,,,,
2026-09-22,NABL,no_data_for_date,,,,,,,,,
2026-09-22,NATL,no_data_for_date,,,,,,,,,
2026-09-22,NAT,no_data_for_date,,,,,,,,,
2026-09-22,NAVI,no_data_for_date,,,,,,,,,
2026-09-22,NBHC,no_data_for_date,,,,,,,,,
2026-09-22,NBIX,no_data_for_date,,,,,,,,,
2026-09-22,NBTB,no_data_for_date,,,,,,,,,
2026-09-22,NEOG,no_data_for_date,,,,,,,,,
2026-09-22,NEO,no_data_for_date,,,,,,,,,
2026-09-22,NEU,no_data_for_date,,,,,,,,,
2026-09-22,NE,no_data_for_date,,,,,,,,,
2026-09-22,NFG,no_data_for_date,,,,,,,,,
2026-09-22,NGVT,no_data_for_date,,,,,,,,,
2026-09-22,NHC,no_data_for_date,,,,,,,,,
2026-09-22,NHI,no_data_for_date,,,,,,,,,
2026-09-22,NIC,no_data_for_date,,,,,,,,,
2026-09-22,NJR,no_data_for_date,,,,,,,,,
2026-09-22,NLY,no_data_for_date,,,,,,,,,
2026-09-22,NMIH,no_data_for_date,,,,,,,,,
2026-09-22,NNBR,momentum_screen,,,,,,,,,
2026-09-22,NNN,no_data_for_date,,,,,,,,,
2026-09-22,NOG,no_data_for_date,,,,,,,,,
2026-09-22,NOVT,no_data_for_date,,,,,,,,,
2026-09-22,NOV,no_data_for_date,,,,,,,,,
2026-09-22,NPK,no_data_for_date,,,,,,,,,
2026-09-22,NPO,no_data_for_date,,,,,,,,,
2026-09-22,NSIT,no_data_for_date,,,,,,,,,
2026-09-22,NSP,no_data_for_date,,,,,,,,,
2026-09-22,NSSC,no_data_for_date,,,,,,,,,
2026-09-22,NTAP,no_data_for_date,,,,,,,,,
2026-09-22,NTCT,no_data_for_date,,,,,,,,,
2026-09-22,NTNX,no_data_for_date,,,,,,,,,
2026-09-22,NTRA,no_data_for_date,,,,,,,,,
2026-09-22,NTST,no_data_for_date,,,,,,,,,
2026-09-22,NVST,no_data_for_date,,,,,,,,,
2026-09-22,NVT,no_data_for_date,,,,,,,,,
2026-09-22,NWBI,no_data_for_date,,,,,,,,,
2026-09-22,NWE,no_data_for_date,,,,,,,,,
2026-09-22,NWL,no_data_for_date,,,,,,,,,
2026-09-22,NWN,no_data_for_date,,,,,,,,,
2026-09-22,NXDR,no_data_for_date,,,,,,,,,
2026-09-22,NXRT,no_data_for_date,,,,,,,,,
2026-09-22,NXST,no_data_for_date,,,,,,,,,
2026-09-22,NXT,no_data_for_date,,,,,,,,,
2026-09-22,NX,no_data_for_date,,,,,,,,,
2026-09-22,NYT,no_data_for_date,,,,,,,,,
2026-09-22,OABI,no_data_for_date,,,,,,,,,
2026-09-22,OC,no_data_for_date,,,,,,,,,
2026-09-22,OFG,no_data_for_date,,,,,,,,,
2026-09-22,OGE,no_data_for_date,,,,,,,,,
2026-09-22,OGN,no_data_for_date,,,,,,,,,
2026-09-22,OGS,no_data_for_date,,,,,,,,,
2026-09-22,OHI,no_data_for_date,,,,,,,,,
2026-09-22,OII,no_data_for_date,,,,,,,,,
2026-09-22,OI,no_data_for_date,,,,,,,,,
2026-09-22,OKTA,no_data_for_date,,,,,,,,,
2026-09-22,OLED,no_data_for_date,,,,,,,,,
2026-09-22,OLLI,no_data_for_date,,,,,,,,,
2026-09-22,OLN,no_data_for_date,,,,,,,,,
2026-09-22,OMCL,no_data_for_date,,,,,,,,,
2026-09-22,ONB,no_data_for_date,,,,,,,,,
2026-09-22,ONTO,no_data_for_date,,,,,,,,,
2026-09-22,OPCH,no_data_for_date,,,,,,,,,
2026-09-22,OPLN,no_data_for_date,,,,,,,,,
2026-09-22,ORA,no_data_for_date,,,,,,,,,
2026-09-22,ORI,no_data_for_date,,,,,,,,,
2026-09-22,OSCR,no_data_for_date,,,,,,,,,
2026-09-22,OSIS,no_data_for_date,,,,,,,,,
2026-09-22,OSK,no_data_for_date,,,,,,,,,
2026-09-22,OSW,no_data_for_date,,,,,,,,,
2026-09-22,OTTR,no_data_for_date,,,,,,,,,
2026-09-22,OUT,no_data_for_date,,,,,,,,,
2026-09-22,OVV,no_data_for_date,,,,,,,,,
2026-09-22,OZK,no_data_for_date,,,,,,,,,
2026-09-22,PAG,no_data_for_date,,,,,,,,,
2026-09-22,PAHC,no_data_for_date,,,,,,,,,
2026-09-22,PANW,no_data_for_date,,,,,,,,,
2026-09-22,PARR,no_data_for_date,,,,,,,,,
2026-09-22,PATH,no_data_for_date,,,,,,,,,
2026-09-22,PATK,no_data_for_date,,,,,,,,,
2026-09-22,PAYC,no_data_for_date,,,,,,,,,
2026-09-22,PAYO,no_data_for_date,,,,,,,,,
2026-09-22,PAY,no_data_for_date,,,,,,,,,
2026-09-22,PBF,no_data_for_date,,,,,,,,,
2026-09-22,PBH,no_data_for_date,,,,,,,,,
2026-09-22,PBI,no_data_for_date,,,,,,,,,
2026-09-22,PB,no_data_for_date,,,,,,,,,
2026-09-22,PCRX,no_data_for_date,,,,,,,,,
2026-09-22,PCTY,no_data_for_date,,,,,,,,,
2026-09-22,PDFS,no_data_for_date,,,,,,,,,
2026-09-22,PD,no_data_for_date,,,,,,,,,
2026-09-22,PEB,no_data_for_date,,,,,,,,,
2026-09-22,PECO,no_data_for_date,,,,,,,,,
2026-09-22,PEGA,no_data_for_date,,,,,,,,,
2026-09-22,PENG,no_data_for_date,,,,,,,,,
2026-09-22,PENN,no_data_for_date,,,,,,,,,
2026-09-22,PEN,no_data_for_date,,,,,,,,,
2026-09-22,PFBC,no_data_for_date,,,,,,,,,
2026-09-22,PFGC,no_data_for_date,,,,,,,,,
2026-09-22,PFS,no_data_for_date,,,,,,,,,
2026-09-22,PGNY,no_data_for_date,,,,,,,,,
2026-09-22,PHIN,no_data_for_date,,,,,,,,,
2026-09-22,PII,no_data_for_date,,,,,,,,,
2026-09-22,PINS,no_data_for_date,,,,,,,,,
2026-09-22,PIPR,no_data_for_date,,,,,,,,,
2026-09-22,PI,no_data_for_date,,,,,,,,,
2026-09-22,PJT,no_data_for_date,,,,,,,,,
2026-09-22,PK,no_data_for_date,,,,,,,,,
2026-09-22,PLAB,no_data_for_date,,,,,,,,,
2026-09-22,PLMR,no_data_for_date,,,,,,,,,
2026-09-22,PLNT,no_data_for_date,,,,,,,,,
2026-09-22,PLUS,no_data_for_date,,,,,,,,,
2026-09-22,PLXS,no_data_for_date,,,,,,,,,
2026-09-22,PMT,no_data_for_date,,,,,,,,,
2026-09-22,PNFP,no_data_for_date,,,,,,,,,
2026-09-22,POOL,no_data_for_date,,,,,,,,,
2026-09-22,POR,no_data_for_date,,,,,,,,,
2026-09-22,POST,no_data_for_date,,,,,,,,,
2026-09-22,POWI,no_data_for_date,,,,,,,,,
2026-09-22,POWL,no_data_for_date,,,,,,,,,
2026-09-22,PPC,no_data_for_date,,,,,,,,,
2026-09-22,PPLI,no_data_for_date,,,,,,,,,
2026-09-22,PRCH,no_data_for_date,,,,,,,,,
2026-09-22,PRDO,no_data_for_date,,,,,,,,,
2026-09-22,PRGO,no_data_for_date,,,,,,,,,
2026-09-22,PRGS,no_data_for_date,,,,,,,,,
2026-09-22,PRG,no_data_for_date,,,,,,,,,
2026-09-22,PRIM,no_data_for_date,,,,,,,,,
2026-09-22,PRI,no_data_for_date,,,,,,,,,
2026-09-22,PRKS,no_data_for_date,,,,,,,,,
2026-09-22,PRK,no_data_for_date,,,,,,,,,
2026-09-22,PRLB,no_data_for_date,,,,,,,,,
2026-09-22,PRSU,no_data_for_date,,,,,,,,,
2026-09-22,PRVA,no_data_for_date,,,,,,,,,
2026-09-22,PR,no_data_for_date,,,,,,,,,
2026-09-22,PSMT,no_data_for_date,,,,,,,,,
2026-09-22,PSN,no_data_for_date,,,,,,,,,
2026-09-22,PSX,no_data_for_date,,,,,,,,,
2026-09-22,PTCT,no_data_for_date,,,,,,,,,
2026-09-22,PTEN,no_data_for_date,,,,,,,,,
2026-09-22,PTGX,no_data_for_date,,,,,,,,,
2026-09-22,PTON,no_data_for_date,,,,,,,,,
2026-09-22,PVH,no_data_for_date,,,,,,,,,
2026-09-22,PZZA,no_data_for_date,,,,,,,,,
2026-09-22,P,no_data_for_date,,,,,,,,,
2026-09-22,QDEL,no_data_for_date,,,,,,,,,
2026-09-22,QLYS,no_data_for_date,,,,,,,,,
2026-09-22,QMCO,no_data_for_date,,,,,,,,,
2026-09-22,QNST,no_data_for_date,,,,,,,,,
2026-09-22,QRVO,no_data_for_date,,,,,,,,,
2026-09-22,QTWO,no_data_for_date,,,,,,,,,
2026-09-22,RAL,no_data_for_date,,,,,,,,,
2026-09-22,RAMP,no_data_for_date,,,,,,,,,
2026-09-22,RBA,no_data_for_date,,,,,,,,,
2026-09-22,RBC,no_data_for_date,,,,,,,,,
2026-09-22,RCUS,no_data_for_date,,,,,,,,,
2026-09-22,RDNT,no_data_for_date,,,,,,,,,
2026-09-22,RDN,no_data_for_date,,,,,,,,,
2026-09-22,RELY,no_data_for_date,,,,,,,,,
2026-09-22,RES,no_data_for_date,,,,,,,,,
2026-09-22,REXR,no_data_for_date,,,,,,,,,
2026-09-22,REX,no_data_for_date,,,,,,,,,
2026-09-22,REYN,no_data_for_date,,,,,,,,,
2026-09-22,REZI,no_data_for_date,,,,,,,,,
2026-09-22,RGA,no_data_for_date,,,,,,,,,
2026-09-22,RGEN,no_data_for_date,,,,,,,,,
2026-09-22,RGLD,no_data_for_date,,,,,,,,,
2026-09-22,RHI,no_data_for_date,,,,,,,,,
2026-09-22,RHP,no_data_for_date,,,,,,,,,
2026-09-22,RH,no_data_for_date,,,,,,,,,
2026-09-22,RITM,no_data_for_date,,,,,,,,,
2026-09-22,RLAY,no_data_for_date,,,,,,,,,
2026-09-22,RLI,no_data_for_date,,,,,,,,,
2026-09-22,RMBS,no_data_for_date,,,,,,,,,
2026-09-22,RNG,no_data_for_date,,,,,,,,,
2026-09-22,RNR,no_data_for_date,,,,,,,,,
2026-09-22,RNST,no_data_for_date,,,,,,,,,
2026-09-22,ROAD,no_data_for_date,,,,,,,,,
2026-09-22,ROCK,no_data_for_date,,,,,,,,,
2026-09-22,ROG,no_data_for_date,,,,,,,,,
2026-09-22,ROIV,no_data_for_date,,,,,,,,,
2026-09-22,ROKU,no_data_for_date,,,,,,,,,
2026-09-22,RPM,no_data_for_date,,,,,,,,,
2026-09-22,RRC,no_data_for_date,,,,,,,,,
2026-09-22,RRR,no_data_for_date,,,,,,,,,
2026-09-22,RRX,no_data_for_date,,,,,,,,,
2026-09-22,RSI,no_data_for_date,,,,,,,,,
2026-09-22,RS,no_data_for_date,,,,,,,,,
2026-09-22,RUM,no_50ma_touch,,,,,,,,,
2026-09-22,RUN,no_data_for_date,,,,,,,,,
2026-09-22,RUSHA,no_data_for_date,,,,,,,,,
2026-09-22,RXO,no_data_for_date,,,,,,,,,
2026-09-22,RXT,no_data_for_date,,,,,,,,,
2026-09-22,RYAN,no_data_for_date,,,,,,,,,
2026-09-22,RYN,no_data_for_date,,,,,,,,,
2026-09-22,R,no_data_for_date,,,,,,,,,
2026-09-22,SABR,no_data_for_date,,,,,,,,,
2026-09-22,SAFE,no_data_for_date,,,,,,,,,
2026-09-22,SAFT,no_data_for_date,,,,,,,,,
2026-09-22,SAH,no_data_for_date,,,,,,,,,
2026-09-22,SAIA,no_data_for_date,,,,,,,,,
2026-09-22,SAIC,no_data_for_date,,,,,,,,,
2026-09-22,SAM,no_data_for_date,,,,,,,,,
2026-09-22,SANM,no_data_for_date,,,,,,,,,
2026-09-22,SARO,no_data_for_date,,,,,,,,,
2026-09-22,SBCF,no_data_for_date,,,,,,,,,
2026-09-22,SBH,no_data_for_date,,,,,,,,,
2026-09-22,SBRA,no_data_for_date,,,,,,,,,
2026-09-22,SBSI,no_data_for_date,,,,,,,,,
2026-09-22,SCHL,no_data_for_date,,,,,,,,,
2026-09-22,SCI,no_data_for_date,,,,,,,,,
2026-09-22,SCL,no_data_for_date,,,,,,,,,
2026-09-22,SCSC,no_data_for_date,,,,,,,,,
2026-09-22,SDGR,no_data_for_date,,,,,,,,,
2026-09-22,SEDG,no_data_for_date,,,,,,,,,
2026-09-22,SEIC,no_data_for_date,,,,,,,,,
2026-09-22,SEI,no_data_for_date,,,,,,,,,
2026-09-22,SEZL,no_data_for_date,,,,,,,,,
2026-09-22,SFBS,no_data_for_date,,,,,,,,,
2026-09-22,SFM,no_data_for_date,,,,,,,,,
2026-09-22,SFNC,no_data_for_date,,,,,,,,,
2026-09-22,SF,no_data_for_date,,,,,,,,,
2026-09-22,SGI,no_data_for_date,,,,,,,,,
2026-09-22,SHAK,no_data_for_date,,,,,,,,,
2026-09-22,SHC,no_data_for_date,,,,,,,,,
2026-09-22,SHEN,no_data_for_date,,,,,,,,,
2026-09-22,SHOO,no_data_for_date,,,,,,,,,
2026-09-22,SHO,no_data_for_date,,,,,,,,,
2026-09-22,SIGI,no_data_for_date,,,,,,,,,
2026-09-22,SIG,no_data_for_date,,,,,,,,,
2026-09-22,SIRI,no_data_for_date,,,,,,,,,
2026-09-22,SITM,no_data_for_date,,,,,,,,,
2026-09-22,SKT,no_data_for_date,,,,,,,,,
2026-09-22,SKYW,no_data_for_date,,,,,,,,,
2026-09-22,SKY,no_data_for_date,,,,,,,,,
2026-09-22,SLAB,no_data_for_date,,,,,,,,,
2026-09-22,SLGN,no_data_for_date,,,,,,,,,
2026-09-22,SLG,no_data_for_date,,,,,,,,,
2026-09-22,SLM,no_data_for_date,,,,,,,,,
2026-09-22,SLVM,no_data_for_date,,,,,,,,,
2026-09-22,SMG,no_data_for_date,,,,,,,,,
2026-09-22,SMPL,no_data_for_date,,,,,,,,,
2026-09-22,SMP,no_data_for_date,,,,,,,,,
2026-09-22,SMTC,no_data_for_date,,,,,,,,,
2026-09-22,SM,no_data_for_date,,,,,,,,,
2026-09-22,SNDR,no_data_for_date,,,,,,,,,
2026-09-22,SNEX,no_data_for_date,,,,,,,,,
2026-09-22,SNOW,no_data_for_date,,,,,,,,,
2026-09-22,SNX,no_data_for_date,,,,,,,,,
2026-09-22,SN,no_data_for_date,,,,,,,,,
2026-09-22,SOLS,no_data_for_date,,,,,,,,,
2026-09-22,SONO,no_data_for_date,,,,,,,,,
2026-09-22,SON,no_data_for_date,,,,,,,,,
2026-09-22,SPHR,no_data_for_date,,,,,,,,,
2026-09-22,SPNT,no_data_for_date,,,,,,,,,
2026-09-22,SPSC,no_data_for_date,,,,,,,,,
2026-09-22,SPXC,no_data_for_date,,,,,,,,,
2026-09-22,SPY,momentum_screen,,,,,,,,,
2026-09-22,SRPT,no_data_for_date,,,,,,,,,
2026-09-22,SR,no_data_for_date,,,,,,,,,
2026-09-22,SSB,no_data_for_date,,,,,,,,,
2026-09-22,SSD,no_data_for_date,,,,,,,,,
2026-09-22,STAA,no_data_for_date,,,,,,,,,
2026-09-22,STAG,no_data_for_date,,,,,,,,,
2026-09-22,STBA,no_data_for_date,,,,,,,,,
2026-09-22,STC,no_data_for_date,,,,,,,,,
2026-09-22,STEP,no_data_for_date,,,,,,,,,
2026-09-22,STIM,no_data_for_date,,,,,,,,,
2026-09-22,STLN,no_data_for_date,,,,,,,,,
2026-09-22,STRA,no_data_for_date,,,,,,,,,
2026-09-22,STRL,no_data_for_date,,,,,,,,,
2026-09-22,STWD,no_data_for_date,,,,,,,,,
2026-09-22,ST,no_data_for_date,,,,,,,,,
2026-09-22,SUI,no_data_for_date,,,,,,,,,
2026-09-22,SUPN,no_data_for_date,,,,,,,,,
2026-09-22,SWX,no_data_for_date,,,,,,,,,
2026-09-22,SXI,no_data_for_date,,,,,,,,,
2026-09-22,SXT,no_data_for_date,,,,,,,,,
2026-09-22,SYNA,no_data_for_date,,,,,,,,,
2026-09-22,TALO,no_data_for_date,,,,,,,,,
2026-09-22,TBBK,no_data_for_date,,,,,,,,,
2026-09-22,TCBI,no_data_for_date,,,,,,,,,
2026-09-22,TDC,no_data_for_date,,,,,,,,,
2026-09-22,TDS,no_data_for_date,,,,,,,,,
2026-09-22,TDW,no_data_for_date,,,,,,,,,
2026-09-22,TEAM,no_data_for_date,,,,,,,,,
2026-09-22,TEX,no_data_for_date,,,,,,,,,
2026-09-22,TFIN,no_data_for_date,,,,,,,,,
2026-09-22,TFX,no_data_for_date,,,,,,,,,
2026-09-22,TGTX,no_data_for_date,,,,,,,,,
2026-09-22,TGT,no_data_for_date,,,,,,,,,
2026-09-22,THC,no_data_for_date,,,,,,,,,
2026-09-22,THG,no_data_for_date,,,,,,,,,
2026-09-22,THO,no_data_for_date,,,,,,,,,
2026-09-22,THRM,no_data_for_date,,,,,,,,,
2026-09-22,TILE,no_data_for_date,,,,,,,,,
