run_date,ticker,dropped_at,disposition,entry_price,risk_per_share,adr10_pct,overhead_R,score,shares,position_cost,sizing_constraint
2026-09-15,VIR,no_data_for_date,,,,,,,,,
2026-09-15,VLO,no_50ma_touch,,,,,,,,,
2026-09-15,VLY,no_data_for_date,,,,,,,,,
2026-09-15,VMI,no_data_for_date,,,,,,,,,
2026-09-15,VNOM,no_data_for_date,,,,,,,,,
2026-09-15,VNO,no_data_for_date,,,,,,,,,
2026-09-15,VNT,no_data_for_date,,,,,,,,,
2026-09-15,VOYA,no_data_for_date,,,,,,,,,
2026-09-15,VRRM,no_data_for_date,,,,,,,,,
2026-09-15,VRTS,no_data_for_date,,,,,,,,,
2026-09-15,VSAT,no_data_for_date,,,,,,,,,
2026-09-15,VSEC,no_data_for_date,,,,,,,,,
2026-09-15,VSH,no_data_for_date,,,,,,,,,
2026-09-15,VSNT,no_data_for_date,,,,,,,,,
2026-09-15,VSTS,no_data_for_date,,,,,,,,,
2026-09-15,VSXY,no_data_for_date,,,,,,,,,
2026-09-15,VTOL,no_data_for_date,,,,,,,,,
2026-09-15,VVV,no_data_for_date,,,,,,,,,
2026-09-15,VVX,no_data_for_date,,,,,,,,,
2026-09-15,VYX,no_data_for_date,,,,,,,,,
2026-09-15,WABC,no_data_for_date,,,,,,,,,
2026-09-15,WAFD,no_data_for_date,,,,,,,,,
2026-09-15,WAL,no_data_for_date,,,,,,,,,
2026-09-15,WAY,no_data_for_date,,,,,,,,,
2026-09-15,WBS,no_data_for_date,,,,,,,,,
2026-09-15,WCC,no_data_for_date,,,,,,,,,
2026-09-15,WDFC,no_data_for_date,,,,,,,,,
2026-09-15,WD,no_data_for_date,,,,,,,,,
2026-09-15,WEN,no_data_for_date,,,,,,,,,
2026-09-15,WERN,no_data_for_date,,,,,,,,,
2026-09-15,WEX,no_data_for_date,,,,,,,,,
2026-09-15,WFRD,no_data_for_date,,,,,,,,,
2026-09-15,WGO,no_data_for_date,,,,,,,,,
2026-09-15,WHD,no_data_for_date,,,,,,,,,
2026-09-15,WHR,no_data_for_date,,,,,,,,,
2026-09-15,WH,no_data_for_date,,,,,,,,,
2026-09-15,WINA,no_data_for_date,,,,,,,,,
2026-09-15,WING,no_data_for_date,,,,,,,,,
2026-09-15,WKC,no_data_for_date,,,,,,,,,
2026-09-15,WLK,no_data_for_date,,,,,,,,,
2026-09-15,WLY,no_data_for_date,,,,,,,,,
2026-09-15,WMG,no_data_for_date,,,,,,,,,
2026-09-15,WMS,no_data_for_date,,,,,,,,,
2026-09-15,WOR,no_data_for_date,,,,,,,,,
2026-09-15,WPC,no_data_for_date,,,,,,,,,
2026-09-15,WRBY,no_data_for_date,,,,,,,,,
2026-09-15,WRLD,no_data_for_date,,,,,,,,,
2026-09-15,WSBC,no_data_for_date,,,,,,,,,
2026-09-15,WSC,no_data_for_date,,,,,,,,,
2026-09-15,WSFS,no_data_for_date,,,,,,,,,
2026-09-15,WSO,no_data_for_date,,,,,,,,,
2026-09-15,WS,no_data_for_date,,,,,,,,,
2026-09-15,WTFC,no_data_for_date,,,,,,,,,
2026-09-15,WTRG,no_data_for_date,,,,,,,,,
2026-09-15,WTS,no_data_for_date,,,,,,,,,
2026-09-15,WT,no_data_for_date,,,,,,,,,
2026-09-15,WU,no_data_for_date,,,,,,,,,
2026-09-15,WWD,no_data_for_date,,,,,,,,,
2026-09-15,WWW,no_data_for_date,,,,,,,,,
2026-09-15,XHR,no_data_for_date,,,,,,,,,
2026-09-15,XNCR,no_data_for_date,,,,,,,,,
2026-09-15,XPEL,no_data_for_date,,,,,,,,,
2026-09-15,XPO,no_data_for_date,,,,,,,,,
2026-09-15,XRAY,no_data_for_date,,,,,,,,,
2026-09-15,XRX,no_50ma_touch,,,,,,,,,
2026-09-15,YELP,no_data_for_date,,,,,,,,,
2026-09-15,YETI,no_data_for_date,,,,,,,,,
2026-09-15,YOU,no_data_for_date,,,,,,,,,
2026-09-15,ZD,no_data_for_date,,,,,,,,,
2026-09-15,ZION,no_data_for_date,,,,,,,,,
2026-09-15,ZWS,no_data_for_date,,,,,,,,,
